Baseline 100%T_S,,Baseline 100%T_P,,Sample S 6.00 12.00,,Sample S 6.00  180.00,,Sample P 6.00  180.00,,Sample P 6.00 12.00,,
Wavelength (nm),%R,Wavelength (nm),%R,Wavelength (nm),%R,Wavelength (nm),%T,Wavelength (nm),%T,Wavelength (nm),%R,
436,33.84716797,436,90.41697693,436,35.52495575,436,64.087677,436,64.47299957,436,35.04406738,
435,33.80118179,435,90.00953674,435,35.51131821,435,64.06173706,435,64.44132996,435,35.07357025,
434,33.75730515,434,89.61679077,434,35.52124786,434,64.01985168,434,64.41501617,434,35.04804993,
433,33.68680573,433,89.23295593,433,35.52431107,433,63.97764587,433,64.36117554,433,35.07047653,
432,33.60981369,432,88.8608551,432,35.55015182,432,63.94810104,432,64.31251526,432,35.06542587,
431,33.53770065,431,88.49137115,431,35.53992462,431,63.85497284,431,64.25011444,431,35.08515167,
430,33.431427,430,88.13194275,430,35.49614334,430,63.73662949,430,64.13466644,430,35.05973053,
429,33.32019424,429,87.77587891,429,35.48730469,429,63.61858368,429,63.98820877,429,35.03975677,
428,33.22284698,428,87.43625641,428,35.38866425,428,63.31173325,428,63.71340179,428,34.93841171,
427,33.07258224,427,87.10290527,427,35.3033905,427,62.9831543,427,63.36847687,427,34.82064438,
426,32.9393158,426,86.77700043,426,35.056633,426,62.54224014,426,62.87282181,426,34.64592361,
425,32.81027222,425,86.45635223,425,34.87077332,425,61.90004349,425,62.27647018,425,34.43427658,
424,32.66159439,424,86.12005615,424,34.71160507,424,61.26373291,424,61.61368942,424,34.19900513,
423,32.50432968,423,85.8095932,423,34.39397812,423,60.54781723,423,60.8463707,423,33.92257309,
422,32.38341522,422,85.44928741,422,34.09334183,422,59.62082291,422,59.99573898,422,33.59516144,
421,32.25907516,421,85.1088562,421,33.70334244,421,58.68941498,421,59.02067566,421,33.26013565,
420,32.15396881,420,84.72063446,420,33.29464722,420,57.50293732,420,57.90874481,420,32.85821533,
419,32.04792023,419,84.31757355,419,32.87158203,419,56.22684479,419,56.65539932,419,32.43426514,
418,31.95441628,418,83.90583801,418,32.40316391,418,54.96409988,418,55.33203506,418,31.95347786,
417,31.90949631,417,83.48183441,417,31.98008537,417,53.62732315,417,53.9781456,417,31.50201225,
416,31.86959839,416,83.01258087,416,31.44353294,416,52.24872208,416,52.61772156,416,31.06510353,
415,31.84854317,415,82.54929352,415,31.00567436,415,50.84056854,415,51.20645142,415,30.57620239,
414,31.87382126,414,82.05775452,414,30.4803791,414,49.42386627,414,49.78119278,414,30.1413002,
413,31.92558861,413,81.53437805,413,30.01389885,413,47.88545227,413,48.29756546,413,29.67695045,
412,31.96225166,412,80.97657013,412,29.5569725,412,46.3818512,412,46.66992569,412,29.17185402,
411,32.03004074,411,80.4389801,411,29.05725479,411,44.58300781,411,44.89217377,411,28.66025543,
410,32.12679291,410,79.87721252,410,28.54169083,410,42.54473877,410,42.86144638,410,28.0909481,
409,32.22182083,409,79.29318237,409,27.84740257,409,40.21308517,409,40.43668365,409,27.45737648,
408,32.3703537,408,78.72219086,408,27.09031487,408,37.25748825,408,37.56178665,408,26.77143288,
407,32.44596481,407,78.13713837,407,26.33064461,407,33.93915176,407,34.17634964,407,25.95770264,
406,32.58381653,406,77.53637695,406,25.46559906,406,30.06069946,406,30.40478134,406,25.18445587,
405,32.69508362,405,76.95713806,405,24.6276207,405,25.91740417,405,26.25175667,405,24.39000702,
404,32.79032516,404,76.41493988,404,23.9895668,404,21.71808052,404,21.87523842,404,23.67766762,
403,32.88489532,403,75.86777496,403,23.40091705,403,17.35860634,403,17.57200623,403,23.07645798,
402,32.93067932,402,75.32430267,402,22.93133354,402,13.32272339,402,13.48816872,402,22.63667488,
401,33.00541306,401,74.84951019,401,22.6101017,401,9.772121429,401,9.843935013,401,22.29787064,
400,33.03953171,400,74.32643127,400,22.45015335,400,6.628995895,400,6.776405334,400,22.08410072,
399,33.04369354,399,73.86325073,399,22.29697227,399,4.393074036,399,4.445672035,399,21.97523689,
398,33.0668335,398,73.38426971,398,22.27185059,398,2.684027195,398,2.824821949,398,21.90341377,
397,33.04110718,397,73.02069092,397,22.26656914,397,1.68630147,397,1.699912548,397,21.95011139,
396,32.97957611,396,72.56594086,396,22.23570633,396,1.043183684,396,0.9983433485,396,21.91661835,
395,32.93102264,395,72.18588257,395,22.28999519,395,0.6650819778,395,0.5933606625,395,21.91640854,
394,32.86117554,394,71.78681183,394,22.31125069,394,0.3176832199,394,0.3230683506,394,21.92215157,
393,32.7542572,393,71.43508148,393,22.23991394,393,0.1711892337,393,0.189409852,393,21.96968079,
392,32.64331055,392,71.13305664,392,22.13994217,392,0.1620652378,392,0.1580390781,392,21.9926548,
391,32.51535034,391,70.83195496,391,22.35578156,391,0.07563561946,391,0.05425623432,391,21.97256088,
390,32.37638092,390,70.49302673,390,22.38726807,390,-0.05706390366,390,0.03350773081,390,21.98443985,
389,32.25476456,389,70.18191528,389,22.25473022,389,0.05370279029,389,0.03189919516,389,22.01779556,
388,32.07675934,388,69.87738037,388,22.32079887,388,0.08635953069,388,0.0131992707,388,22.04558182,
387,31.94194794,387,69.57894135,387,22.40897369,387,-0.1066867858,387,0.03216465935,387,22.11236572,
386,31.74743271,386,69.27406311,386,22.54359436,386,0.01913913526,386,0.04226890579,386,22.10123062,
385,31.59305954,385,69.03968811,385,22.52500153,385,0.03449959308,385,0.01125947665,385,22.08327866,
384,31.42433739,384,68.7546463,384,22.42259216,384,-0.09450255334,384,0.01517281216,384,22.15530777,
383,31.23886871,383,68.48690796,383,22.49812698,383,-0.09085339308,383,-0.03142373636,383,22.21678734,
382,31.11879539,382,68.20541382,382,22.46600914,382,-0.05236131325,382,0.03256468475,382,22.20947456,
381,30.93997765,381,67.99465942,381,22.51009369,381,-0.06233340129,381,-0.08327239007,381,22.17259026,
380,30.72010231,380,67.72330475,380,22.65360069,380,-0.01804067567,380,-0.007945883088,380,22.25519753,
379,30.54977989,379,67.44538879,379,22.47477341,379,-0.03244892508,379,0.05523407087,379,22.27750778,
378,30.43847084,378,67.20127869,378,22.38658142,378,0.1628339589,378,-0.001635994879,378,22.24818039,
377,30.20786858,377,66.94444275,377,22.73212051,377,0.1298853606,377,-0.01011329703,377,22.28193665,
376,30.14459991,376,66.71699524,376,22.52523994,376,-0.0711491406,376,-0.003488312708,376,22.26804543,
375,29.96385765,375,66.44929504,375,22.71766281,375,0.1811386198,375,0.02414912358,375,22.32237244,
374,29.78890228,374,66.1599884,374,22.71360016,374,-0.0008418459329,374,0.01427507401,374,22.34640503,
373,29.69793892,373,65.92051697,373,22.76434517,373,-0.1885809898,373,0.02498356625,373,22.37466812,
372,29.50174522,372,65.68869019,372,22.64891243,372,0.03310622647,372,-0.009005332366,372,22.36351204,
371,29.41733932,371,65.41642761,371,22.71323204,371,0.04770935699,371,-0.03911979124,371,22.29205513,
370,29.29641533,370,65.18215179,370,22.64353561,370,-0.1739300042,370,-0.06706786156,370,22.47696495,
369,29.18485641,369,64.92404175,369,22.43889236,369,-0.09391833097,369,0.01946177892,369,22.37095451,
368,29.16590881,368,64.68039703,368,22.90100861,368,-0.03606532887,368,0.03191274777,368,22.46719551,
367,28.9538269,367,64.46250153,367,22.73658752,367,-0.1159595326,367,0.04593006894,367,22.47650528,
366,28.98955917,366,64.22325897,366,22.87952995,366,0.2259249538,366,0.01303798053,366,22.58325958,
365,28.82237816,365,63.91035461,365,23.06867981,365,-0.07765156776,365,0.0591106303,365,22.59096718,
364,28.71278763,364,63.78219223,364,22.7987175,364,-0.1207944155,364,0.08865781873,364,22.41544533,
363,28.62099457,363,63.54121017,363,22.66304588,363,-0.2059997469,363,-0.003108281875,363,22.66988182,
362,28.57283974,362,63.25826645,362,23.03718185,362,0.2151733786,362,0.05634637922,362,22.69242477,
361,28.46891022,361,62.96938705,361,22.61711884,361,-0.4617236555,361,-0.01053420454,361,22.60251427,
360,28.35519028,360,62.8201828,360,23.22868919,360,0.1954092681,360,0.03982007876,360,22.59610939,
359,28.3796463,359,62.52972412,359,23.18837357,359,-0.1738556027,359,-0.07476834953,359,22.47436714,
358,28.40811539,358,62.21435547,358,23.23297882,358,0.2967023849,358,-0.046327997,358,22.6805172,
357,28.27197647,357,61.97287369,357,23.02624702,357,0.1578137875,357,-0.05802495778,357,22.76594543,
356,28.30304718,356,61.66487885,356,23.3392601,356,-0.1158076897,356,-0.03088972531,356,22.7718029,
355,28.3757,355,61.43446732,355,23.0551281,355,0.009992126375,355,-0.1092506126,355,22.72579193,
354,28.30423355,354,61.17341614,354,23.11733437,354,0.2369746268,354,0.05720565841,354,22.69360352,
353,28.31288338,353,60.9452858,353,23.27403831,353,0.3039731383,353,-0.002940788632,353,22.81741714,
352,28.36930847,352,60.59874344,352,23.29376221,352,-0.03125473857,352,0.03784129024,352,22.80878639,
351,28.45584488,351,60.36881638,351,23.1895771,351,-0.1077161506,351,-0.1253672391,351,22.80966949,
350,28.49897385,350,60.07045364,350,23.45352554,350,0.006661920808,350,0.0249711182,350,22.91064262,

Baseline 100%T_S,
Baseline 100%T_S
Collection Time: 9/26/2022 10:16:49 AM
Operator Name  :
Scan Version 6.2.0.1588
Parameter List :
Instrument  Cary 7000
Instrument Version  3.00
Method Log     :
Method Name    : C:\Users\njpi-spec\Desktop\Autosampler\Autosampler 440-630nm 0p1s.MSW
Date/Time stamp: 6/14/2022 2:33:32 PM
Method Modifications:
ConcentrationReportSelected Changed: 1/26/2022 6:01:33 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 1/26/2022 6:01:33 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 1/26/2022 6:01:33 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 1/26/2022 6:01:33 PM, Old:ON, New:Choice 0
X Start nm Changed: 1/26/2022 6:04:09 PM, Old:800.000, New:700.000
X Stop nm Changed: 1/26/2022 6:04:09 PM, Old:200.000, New:350.000
UVVIS Scan Rate nm Changed: 1/26/2022 6:04:09 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 1/26/2022 6:04:09 PM, Old:    0.004, New:  600.000
NIR Interval nm Changed: 1/26/2022 6:04:09 PM, Old:    0.020, New:    1.000
SBW Changed: 1/26/2022 6:04:09 PM, Old:2.000, New:4.000
Common Slit Width Changed: 1/26/2022 6:04:09 PM, Old:2.000, New:4.000
Slit Height Changed: 1/26/2022 6:04:09 PM, Old:Full, New:Reduced
Source changeover Changed: 1/26/2022 6:04:09 PM, Old:   350.00, New:   320.00
Detector changeover Changed: 1/26/2022 6:04:09 PM, Old:   800.00, New:  1050.00
Grating changeover Changed: 1/26/2022 6:04:09 PM, Old:   800.00, New:   720.00
Measurement Mode Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
Idpt Control Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
Baseline Correction Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
AVASRA On Changed: 1/26/2022 6:04:09 PM, Old:OFF, New:ON
UMA Collect Grid Changed: 1/26/2022 6:04:09 PM, Old:, New:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:04:09 PM, Old:Sample Name, New:Sample
Sipper Type Changed: 1/26/2022 6:04:09 PM, Old:Internal RSA, New:External sipper
Y mode Changed: 1/26/2022 6:04:10 PM, Old:Abs, New:%R
Slit Height Changed: 1/26/2022 6:04:12 PM, Old:Full, New:Reduced
Beam mode Changed: 1/26/2022 6:04:12 PM, Old:Double auto select, New:Double fixed slit
UMA Collect Grid Changed: 1/26/2022 6:07:02 PM, Old:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}, New:Sample_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:07:02 PM, Old:Sample, New:Sample_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\astest.BSWSaved as C:\Users\njpi-spec\Desktop\astest.BSWSaved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:09:08 PM, Old:C:\Users\njpi-spec\Desktop\astest.BSW, New:C:\junk\sample.bsw
UMA Collect Grid Changed: 1/26/2022 6:09:15 PM, Old:Sample_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:09:15 PM, Old:Sample_0.00 - 0.00, New:Sample_25.40 - 0.00
Saved as C:\Users\njpi-spec\Desktop\astest2.BSWSaved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:10:08 PM, Old:C:\Users\njpi-spec\Desktop\astest2.BSW, New:C:\junk\sample.bsw
Storage Option Changed: 1/26/2022 6:10:27 PM, Old:1, New:2
Original UMA Sample Name Changed: 1/26/2022 6:10:34 PM, Old:Sample, New:Sample_25.40 - 0.00
Original UMA Collect Grid Changed: 1/26/2022 6:10:34 PM, Old:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWAutoconvert Changed: 1/26/2022 6:17:33 PM, Old:None, New:Ascii
Y mode Changed: 1/26/2022 6:17:33 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWY mode Changed: 1/26/2022 6:22:11 PM, Old:%T, New:%R
Y max Changed: 1/26/2022 6:22:11 PM, Old:     1.00, New:   100.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWOpened C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW
Y mode Changed: 1/26/2022 6:27:14 PM, Old:%R, New:%T
Y min Changed: 1/26/2022 6:27:14 PM, Old:     0.00, New:    -5.00
Y max Changed: 1/26/2022 6:27:14 PM, Old:   100.00, New:   105.00
Y mode Changed: 1/26/2022 6:27:15 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWAutoconvert Changed: 1/26/2022 6:32:49 PM, Old:Ascii, New:None
Y mode Changed: 1/26/2022 6:32:50 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWStorage Option Changed: 1/26/2022 6:37:04 PM, Old:2, New:0
Autoconvert Changed: 1/26/2022 6:37:04 PM, Old:None, New:Ascii
Y mode Changed: 1/26/2022 6:37:05 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWUMA Collect Grid Changed: 1/26/2022 6:43:50 PM, Old:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:43:50 PM, Old:Sample_25.40 - 0.00, New:Sample_25.40 - 0.00_0.00 - 0.00
Saved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:46:00 PM, Old:, New:C:\junk\sample.bsw
UMA Collect Grid Changed: 1/26/2022 6:46:07 PM, Old:Sample_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:46:07 PM, Old:Sample_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00
Saved as C:\junk\sample.bswAutoconvert Changed: 1/26/2022 6:47:23 PM, Old:Ascii, New:None
Original UMA Sample Name Changed: 1/26/2022 6:47:32 PM, Old:Sample_25.40 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00
Original UMA Collect Grid Changed: 1/26/2022 6:47:32 PM, Old:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWOpened C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW
UMA Collect Grid Changed: 1/28/2022 1:11:35 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:11:35 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswBaseline file Changed: 1/28/2022 1:13:28 PM, Old:C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW, New:C:\Users\njpi-spec\Desktop\Autosampler\test2.bsw
UMA Collect Grid Changed: 1/28/2022 1:13:55 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:13:55 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:17:56 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:17:56 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:20:04 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:20:04 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:37:10 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:37:10 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:40:43 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:40:43 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswBaseline file Changed: 1/28/2022 1:42:38 PM, Old:, New:C:\Users\njpi-spec\Desktop\Autosampler\test2.bsw
