Baseline 100%T_S,,Baseline 100%T_P,,Sample S 6.00 12.00,,Sample S 6.00  180.00,,Sample P 6.00  180.00,,Sample P 6.00 12.00,,
Wavelength (nm),%R,Wavelength (nm),%R,Wavelength (nm),%R,Wavelength (nm),%T,Wavelength (nm),%T,Wavelength (nm),%R,
430,33.37993622,430,88.13748169,430,35.38617325,430,63.7036438,430,64.13713074,430,35.08047104,
429,33.27301025,429,87.78566742,429,35.38385391,429,63.50601959,429,63.98984146,429,35.02991104,
428,33.15881348,428,87.45748138,428,35.33340454,428,63.24331284,428,63.71162415,428,34.95736313,
427,33.0126152,427,87.09823608,427,35.20082092,427,62.94910812,427,63.37991333,427,34.84661484,
426,32.90284729,426,86.77399445,426,34.95106125,426,62.40237808,426,62.92224503,426,34.68450165,
425,32.74692154,425,86.46623993,425,34.81093979,425,61.82943726,425,62.30314255,425,34.46730804,
424,32.61996841,424,86.12026978,424,34.54540253,424,61.20737076,424,61.64496613,424,34.25440979,
423,32.46750641,423,85.78038788,423,34.3086586,423,60.43628311,423,60.8794136,423,33.96376038,
422,32.32119751,422,85.44981384,422,33.9954834,422,59.58521271,422,60.03237915,422,33.66002655,
421,32.20244217,421,85.09876251,421,33.62342072,421,58.59282684,421,59.05326462,421,33.30242157,
420,32.08710861,420,84.72402954,420,33.23609924,420,57.46027756,420,57.91518784,420,32.89651871,
419,31.97662544,419,84.32167816,419,32.78186417,419,56.23006058,419,56.67457581,419,32.46615601,
418,31.89863205,418,83.93360138,418,32.29448318,418,54.83924103,418,55.31857681,418,32.01012802,
417,31.8552494,417,83.47556305,417,31.84795761,417,53.44774246,417,54.02054214,417,31.53098488,
416,31.81252098,416,83.04717255,416,31.42156029,416,52.21971893,416,52.60107422,416,31.04201889,
415,31.78755569,415,82.55316925,415,30.94402504,415,50.79462433,415,51.23810196,415,30.59971619,
414,31.83130836,414,82.05988312,414,30.44314384,414,49.40943146,414,49.81204605,414,30.16306114,
413,31.84142494,413,81.55582428,413,30.03178787,413,47.93217087,413,48.31066895,413,29.70238113,
412,31.90727806,412,80.9853363,412,29.56198502,412,46.25242233,412,46.6664238,412,29.17860413,
411,31.98482323,411,80.44775391,411,28.97504234,411,44.51853561,411,44.90613937,411,28.67412567,
410,32.07944489,410,79.87103271,410,28.42506981,410,42.50964355,410,42.85245132,410,28.12527084,
409,32.18131256,409,79.29415894,409,27.71866608,409,40.09009171,409,40.45196915,409,27.48834801,
408,32.26976776,408,78.7260437,408,27.12301064,408,37.25951767,408,37.58004761,408,26.76738548,
407,32.4135437,407,78.1268692,407,26.29407883,407,33.83724213,407,34.20357895,407,25.95982933,
406,32.50356674,406,77.57854462,406,25.52189827,406,29.9592247,406,30.39088249,406,25.17252541,
405,32.59950638,405,76.9768219,405,24.74740791,405,25.9064579,405,26.22155571,405,24.37513542,
404,32.71802521,404,76.42245483,404,23.9644146,404,21.59000587,404,21.85735512,404,23.63739967,
403,32.78635025,403,75.91043091,403,23.3785038,403,17.41505432,403,17.5941143,403,23.07832718,
402,32.87359619,402,75.32779694,402,22.98883057,402,13.32724571,402,13.48193455,402,22.65420532,
401,32.93719864,401,74.85582733,401,22.54459,401,9.633167267,401,9.840798378,401,22.25940895,
400,32.951931,400,74.3383255,400,22.32622719,400,6.636472225,400,6.745779514,400,22.06242371,
399,32.98815536,399,73.88126373,399,22.32103729,399,4.377665997,399,4.398709297,399,21.98926544,
398,32.99480057,398,73.41062927,398,22.25530624,398,2.646285534,398,2.771412134,398,21.93083763,
397,32.9529686,397,72.99147034,397,22.28746223,397,1.616782665,397,1.672287822,397,21.90821075,
396,32.89573288,396,72.56615448,396,22.17952156,396,0.9149003029,396,1.012763143,396,21.91376305,
395,32.85728073,395,72.19078827,395,22.27595901,395,0.5362553596,395,0.5576430559,395,21.93826485,
394,32.75963593,394,71.82782745,394,22.19311714,394,0.3897669613,394,0.3511837125,394,21.89947701,
393,32.65659332,393,71.42437744,393,22.26355743,393,0.07972277701,393,0.2205020785,393,21.93076706,
392,32.59926605,392,71.14916229,392,22.27389526,392,0.1630803049,392,0.1336269826,392,22.0001545,
391,32.45429993,391,70.80602264,391,22.35255623,391,0.04889184609,391,-0.007128844503,391,21.97814178,
390,32.31438828,390,70.47328949,390,22.3809967,390,0.006788226776,390,0.07279906422,390,22.02314186,
389,32.18483353,389,70.18102264,389,22.23953056,389,-0.1487871557,389,-0.007260995451,389,21.97013855,
388,31.98103905,388,69.86978912,388,22.24522972,388,0.009042667225,388,0.02351200022,388,22.11398125,
387,31.8776226,387,69.59867859,387,22.23782539,387,-0.1119811311,387,-0.08720195293,387,22.07070541,
386,31.7085495,386,69.27674103,386,22.38506699,386,0.01427018177,386,0.05377940834,386,22.06876945,
385,31.5136795,385,69.0627594,385,22.36630249,385,0.1267496496,385,0.0206587594,385,22.06481171,
384,31.37739563,384,68.83043671,384,22.40653419,384,0.02380213328,384,0.03536444902,384,22.07432938,
383,31.20508194,383,68.49614716,383,22.4901371,383,-0.06860712916,383,-0.0250518024,383,22.11844444,
382,30.98051834,382,68.25518799,382,22.54848099,382,-0.06378824264,382,-0.0885785073,382,22.10906219,
381,30.82217789,381,68.01586914,381,22.5512085,381,-0.07363066822,381,0.04827766493,381,22.11451912,
380,30.68741608,380,67.72399902,380,22.44670296,380,0.1031194478,380,0.06675543636,380,22.18913841,
379,30.52168274,379,67.46224976,379,22.49774933,379,-0.04885230586,379,0.01237704605,379,22.24409485,
378,30.30951881,378,67.21971893,378,22.65435982,378,0.07010374218,378,0.04694728553,378,22.13473701,
377,30.17225838,377,66.93958282,377,22.64112091,377,0.0400426276,377,-0.01208919659,377,22.22628212,
376,30.09063911,376,66.74584198,376,22.59318161,376,-0.04590042308,376,-0.02580840327,376,22.35029984,
375,29.88259506,375,66.45209503,375,22.77912521,375,-0.04641971365,375,0.03703050688,375,22.33483887,
374,29.68636513,374,66.1920929,374,22.63652039,374,0.07041318715,374,0.02502132207,374,22.22967529,
373,29.62986565,373,65.96855164,373,22.40375519,373,-0.05271530896,373,-0.03575276583,373,22.33382607,
372,29.53409767,372,65.78553772,372,22.85693359,372,0.1300869435,372,-0.05264383927,372,22.331707,
371,29.42196655,371,65.43075562,371,22.81160545,371,0.1016508341,371,-0.05785169825,371,22.24969482,
370,29.2289257,370,65.2046814,370,22.66828346,370,0.3136708438,370,0.02896206826,370,22.32831192,
369,29.1011982,369,64.97016907,369,22.85461617,369,-0.1381206512,369,-0.03753937781,369,22.32388115,
368,28.95687866,368,64.72060394,368,22.76599693,368,-0.1637942046,368,0.06169835106,368,22.45767021,
367,28.87125397,367,64.52161407,367,23.12703323,367,-0.001818253309,367,-0.06142830849,367,22.48198128,
366,28.75075722,366,64.24373627,366,22.91290665,366,0.07513879985,366,-0.002617096528,366,22.46482468,
365,28.70140076,365,63.9623642,365,23.18014717,365,-0.1067290902,365,0.02892614901,365,22.46581459,
364,28.61565399,364,63.75199127,364,22.92544937,364,0.004824625794,364,0.04192544892,364,22.53933144,
363,28.56835365,363,63.52347565,363,23.06131172,363,0.2553361356,363,0.08416700363,363,22.48692131,
362,28.45917892,362,63.29420853,362,22.70072937,362,0.1949535608,362,0.009426075034,362,22.60476303,
361,28.38054085,361,63.08948517,361,23.04427719,361,0.3327954412,361,0.01622563414,361,22.48790741,
360,28.323246,360,62.77856064,360,23.22788239,360,-0.3346222937,360,-0.0568439886,360,22.65538788,
359,28.28970909,359,62.52700806,359,22.94734955,359,0.1989690363,359,-0.04910463467,359,22.7514801,
358,28.31965065,358,62.28565979,358,23.13941574,358,-0.2029439956,358,-0.01240295544,358,22.72810555,
357,28.22599411,357,61.94515991,357,23.27327347,357,-0.3980280459,357,0.07610397786,357,22.72016525,
356,28.22467422,356,61.72807693,356,23.24863052,356,0.3853040934,356,-0.01029888354,356,22.73854256,
355,28.21766663,355,61.51638794,355,22.97846603,355,0.02410874516,355,0.1511458158,355,22.68531036,
354,28.20737076,354,61.2023468,354,23.1816082,354,-0.03463803232,354,-0.07886908948,354,22.73521614,
353,28.26032257,353,60.97377014,353,23.39849472,353,-0.1158369035,353,0.08741252869,353,22.62345695,
352,28.24759102,352,60.54133606,352,22.96743584,352,0.1527974755,352,0.04090134054,352,22.71399879,
351,28.30073166,351,60.38214111,351,22.82641029,351,-0.3693768382,351,0.003341670847,351,22.80722237,
350,28.31245613,350,60.18423462,350,22.98826027,350,0.2669180334,350,0.113531366,350,22.97364426,

Baseline 100%T_S,
Baseline 100%T_S
Collection Time: 9/26/2022 10:08:39 AM
Operator Name  :
Scan Version 6.2.0.1588
Parameter List :
Instrument  Cary 7000
Instrument Version  3.00
Method Log     :
Method Name    : C:\Users\njpi-spec\Desktop\Autosampler\Autosampler 440-630nm 0p1s.MSW
Date/Time stamp: 6/14/2022 2:33:32 PM
Method Modifications:
ConcentrationReportSelected Changed: 1/26/2022 6:01:33 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 1/26/2022 6:01:33 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 1/26/2022 6:01:33 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 1/26/2022 6:01:33 PM, Old:ON, New:Choice 0
X Start nm Changed: 1/26/2022 6:04:09 PM, Old:800.000, New:700.000
X Stop nm Changed: 1/26/2022 6:04:09 PM, Old:200.000, New:350.000
UVVIS Scan Rate nm Changed: 1/26/2022 6:04:09 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 1/26/2022 6:04:09 PM, Old:    0.004, New:  600.000
NIR Interval nm Changed: 1/26/2022 6:04:09 PM, Old:    0.020, New:    1.000
SBW Changed: 1/26/2022 6:04:09 PM, Old:2.000, New:4.000
Common Slit Width Changed: 1/26/2022 6:04:09 PM, Old:2.000, New:4.000
Slit Height Changed: 1/26/2022 6:04:09 PM, Old:Full, New:Reduced
Source changeover Changed: 1/26/2022 6:04:09 PM, Old:   350.00, New:   320.00
Detector changeover Changed: 1/26/2022 6:04:09 PM, Old:   800.00, New:  1050.00
Grating changeover Changed: 1/26/2022 6:04:09 PM, Old:   800.00, New:   720.00
Measurement Mode Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
Idpt Control Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
Baseline Correction Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
AVASRA On Changed: 1/26/2022 6:04:09 PM, Old:OFF, New:ON
UMA Collect Grid Changed: 1/26/2022 6:04:09 PM, Old:, New:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:04:09 PM, Old:Sample Name, New:Sample
Sipper Type Changed: 1/26/2022 6:04:09 PM, Old:Internal RSA, New:External sipper
Y mode Changed: 1/26/2022 6:04:10 PM, Old:Abs, New:%R
Slit Height Changed: 1/26/2022 6:04:12 PM, Old:Full, New:Reduced
Beam mode Changed: 1/26/2022 6:04:12 PM, Old:Double auto select, New:Double fixed slit
UMA Collect Grid Changed: 1/26/2022 6:07:02 PM, Old:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}, New:Sample_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:07:02 PM, Old:Sample, New:Sample_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\astest.BSWSaved as C:\Users\njpi-spec\Desktop\astest.BSWSaved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:09:08 PM, Old:C:\Users\njpi-spec\Desktop\astest.BSW, New:C:\junk\sample.bsw
UMA Collect Grid Changed: 1/26/2022 6:09:15 PM, Old:Sample_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:09:15 PM, Old:Sample_0.00 - 0.00, New:Sample_25.40 - 0.00
Saved as C:\Users\njpi-spec\Desktop\astest2.BSWSaved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:10:08 PM, Old:C:\Users\njpi-spec\Desktop\astest2.BSW, New:C:\junk\sample.bsw
Storage Option Changed: 1/26/2022 6:10:27 PM, Old:1, New:2
Original UMA Sample Name Changed: 1/26/2022 6:10:34 PM, Old:Sample, New:Sample_25.40 - 0.00
Original UMA Collect Grid Changed: 1/26/2022 6:10:34 PM, Old:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWAutoconvert Changed: 1/26/2022 6:17:33 PM, Old:None, New:Ascii
Y mode Changed: 1/26/2022 6:17:33 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWY mode Changed: 1/26/2022 6:22:11 PM, Old:%T, New:%R
Y max Changed: 1/26/2022 6:22:11 PM, Old:     1.00, New:   100.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWOpened C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW
Y mode Changed: 1/26/2022 6:27:14 PM, Old:%R, New:%T
Y min Changed: 1/26/2022 6:27:14 PM, Old:     0.00, New:    -5.00
Y max Changed: 1/26/2022 6:27:14 PM, Old:   100.00, New:   105.00
Y mode Changed: 1/26/2022 6:27:15 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWAutoconvert Changed: 1/26/2022 6:32:49 PM, Old:Ascii, New:None
Y mode Changed: 1/26/2022 6:32:50 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWStorage Option Changed: 1/26/2022 6:37:04 PM, Old:2, New:0
Autoconvert Changed: 1/26/2022 6:37:04 PM, Old:None, New:Ascii
Y mode Changed: 1/26/2022 6:37:05 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWUMA Collect Grid Changed: 1/26/2022 6:43:50 PM, Old:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:43:50 PM, Old:Sample_25.40 - 0.00, New:Sample_25.40 - 0.00_0.00 - 0.00
Saved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:46:00 PM, Old:, New:C:\junk\sample.bsw
UMA Collect Grid Changed: 1/26/2022 6:46:07 PM, Old:Sample_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:46:07 PM, Old:Sample_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00
Saved as C:\junk\sample.bswAutoconvert Changed: 1/26/2022 6:47:23 PM, Old:Ascii, New:None
Original UMA Sample Name Changed: 1/26/2022 6:47:32 PM, Old:Sample_25.40 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00
Original UMA Collect Grid Changed: 1/26/2022 6:47:32 PM, Old:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWOpened C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW
UMA Collect Grid Changed: 1/28/2022 1:11:35 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:11:35 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswBaseline file Changed: 1/28/2022 1:13:28 PM, Old:C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW, New:C:\Users\njpi-spec\Desktop\Autosampler\test2.bsw
UMA Collect Grid Changed: 1/28/2022 1:13:55 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:13:55 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:17:56 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:17:56 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:20:04 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:20:04 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:37:10 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:37:10 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:40:43 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:40:43 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswBaseline file Changed: 1/28/2022 1:42:38 PM, Old:, New:C:\Users\njpi-spec\Desktop\Autosampler\test2.bsw
