Baseline 100%T_S,,Baseline 100%T_P,,Sample S 6.00 12.00,,Sample S 6.00  180.00,,Sample P 6.00  180.00,,Sample P 6.00 12.00,,
Wavelength (nm),%R,Wavelength (nm),%R,Wavelength (nm),%R,Wavelength (nm),%T,Wavelength (nm),%T,Wavelength (nm),%R,
427,33.09155273,427,87.20330048,427,35.19746017,427,62.93690872,427,63.35398483,427,34.81355667,
426,32.96278381,426,86.88140869,426,35.0562439,426,62.38298416,426,62.88062286,426,34.64086151,
425,32.82090378,425,86.53860474,425,34.85276413,425,61.79877472,425,62.30032349,425,34.44307709,
424,32.68330765,424,86.2269516,424,34.56365585,424,61.1442337,424,61.58669662,424,34.19429779,
423,32.52907181,423,85.89173889,423,34.33499146,423,60.4092598,423,60.83931732,423,33.92115402,
422,32.39883041,422,85.55116272,422,34.00730515,422,59.52511978,422,59.97266006,422,33.59363174,
421,32.26237488,421,85.18354797,421,33.68835449,421,58.63507843,421,58.97768784,421,33.27014923,
420,32.16695404,420,84.80843353,420,33.27251816,420,57.4368782,420,57.84393692,420,32.86777496,
419,32.06647491,419,84.4402771,419,32.81469727,419,56.16733932,419,56.57492828,419,32.41729736,
418,31.98400497,418,84.01696014,418,32.25078583,418,54.86481857,418,55.26150513,418,31.93959618,
417,31.91684532,417,83.5854187,417,31.88189507,417,53.49522781,417,53.89437866,417,31.47835159,
416,31.88491821,416,83.1370697,416,31.42431068,416,52.10016251,416,52.52947998,416,31.00615501,
415,31.88259506,415,82.6787262,415,30.90141678,415,50.64733505,415,51.11138916,415,30.5585022,
414,31.89159584,414,82.15940094,414,30.51554298,414,49.43868256,414,49.69992828,414,30.12970352,
413,31.91980171,413,81.64196014,413,30.00941849,413,47.85154343,413,48.16929245,413,29.63229942,
412,31.99902153,412,81.07572174,412,29.49604416,412,46.15376282,412,46.53321075,412,29.14677048,
411,32.03531647,411,80.50927734,411,29.02714348,411,44.39205551,411,44.78390121,411,28.65728188,
410,32.13888931,410,79.98051453,410,28.44837379,410,42.38677216,410,42.71988678,410,28.06650162,
409,32.23774338,409,79.38648224,409,27.88023567,409,39.94483948,409,40.29535294,409,27.39461327,
408,32.36363983,408,78.796875,408,27.00049591,408,37.11676788,408,37.47185898,408,26.70445061,
407,32.46958923,407,78.21400452,407,26.3477478,407,33.70655823,407,34.05578995,407,25.91321564,
406,32.59489441,406,77.66014099,406,25.47695541,406,29.83396721,406,30.22511864,406,25.14780235,
405,32.66943359,405,77.06468964,405,24.73414612,405,25.80199623,405,26.04008865,405,24.3783493,
404,32.78535461,404,76.51634216,404,24.03519058,404,21.36507607,404,21.69854164,404,23.62836838,
403,32.87250519,403,75.9987793,403,23.4614315,403,17.18208885,403,17.39492416,403,23.03520775,
402,32.93824005,402,75.44187927,402,22.99836349,402,13.10616302,402,13.34072304,402,22.58523369,
401,33.00055695,401,74.93453979,401,22.66574097,401,9.540851593,401,9.70806694,401,22.26342392,
400,33.02307892,400,74.43458557,400,22.49298477,400,6.702967644,400,6.654808521,400,22.10737419,
399,33.08080673,399,73.96234894,399,22.31947708,399,4.331859112,399,4.350718975,399,21.96924019,
398,33.06722641,398,73.53132629,398,22.354599,398,2.645020247,398,2.74523592,398,21.9022541,
397,33.04973221,397,73.06503296,397,22.1732235,397,1.631139994,397,1.67802763,397,21.91710091,
396,32.98444748,396,72.69281769,396,22.21865845,396,0.9730601907,396,0.9398286939,396,21.83242798,
395,32.93056107,395,72.32905579,395,22.3072319,395,0.5805382729,395,0.6590997577,395,21.93165207,
394,32.87093735,394,71.89463806,394,22.25795746,394,0.3229843974,394,0.3683723807,394,21.98689842,
393,32.77312088,393,71.53595734,393,22.29823685,393,0.2499841154,393,0.1489951909,393,21.98127556,
392,32.61136627,392,71.21710968,392,22.54515457,392,0.1166881397,392,0.07531721145,392,21.93692398,
391,32.5163765,391,70.89904785,391,22.30982018,391,0.0352640599,391,0.05734931305,391,21.9462719,
390,32.39352417,390,70.54897308,390,22.61359787,390,0.1090898514,390,0.02303493768,390,21.99659729,
389,32.24655533,389,70.26273346,389,22.37034988,389,-0.008868195117,389,0.002858194523,389,22.01439857,
388,32.10365295,388,69.9557724,388,22.26819801,388,-0.01321363822,388,-0.02373179793,388,22.07731819,
387,31.95259476,387,69.68991852,387,22.38998985,387,-0.06157863513,387,0.02807740495,387,22.0361805,
386,31.76968384,386,69.39977264,386,22.59112358,386,0.05054730177,386,-0.004758928902,386,22.07510948,
385,31.64008522,385,69.1155014,385,22.49434853,385,-0.04652756453,385,-0.01729037985,385,22.09243011,
384,31.46370888,384,68.9010849,384,22.46951675,384,-0.0387975201,384,-0.0024962225,384,22.1642971,
383,31.26086807,383,68.55084229,383,22.57775307,383,-0.07511125505,383,0.0135947587,383,22.16611862,
382,31.06798553,382,68.30641174,382,22.51788139,382,-0.06980673969,382,0.05815064162,382,22.13105774,
381,30.95416641,381,68.06035614,381,22.35836029,381,0.09247980267,381,-0.01050585136,381,22.24578476,
380,30.79947853,380,67.78973389,380,22.6453743,380,-0.03789838031,380,0.05310419947,380,22.2134304,
379,30.61762238,379,67.50777435,379,22.68756294,379,-0.007271028124,379,-0.007088819053,379,22.29331207,
378,30.41549301,378,67.26261139,378,22.78656578,378,0.05053178221,378,0.009297617711,378,22.20574188,
377,30.26456261,377,67.0149231,377,22.56362534,377,-0.201490283,377,-0.02768485621,377,22.27728844,
376,30.14043045,376,66.75596619,376,22.84370422,376,0.09350058436,376,0.04601945356,376,22.2610836,
375,29.95611191,375,66.54862213,375,22.51643753,375,-0.1719553471,375,0.07145915926,375,22.25678062,
374,29.81818581,374,66.31575012,374,22.70456314,374,-0.06675855815,374,-0.08279287815,374,22.28346062,
373,29.69540596,373,65.99145508,373,22.73652458,373,-0.1049000174,373,-0.01130554639,373,22.24567413,
372,29.50639153,372,65.77861023,372,22.77806091,372,-0.07232294232,372,0.004037436564,372,22.43722534,
371,29.43643951,371,65.47829437,371,22.98480797,371,0.003575318726,371,0.0734507665,371,22.37528801,
370,29.29623032,370,65.30479431,370,23.06151009,370,0.08008422703,370,0.1095394269,370,22.40056801,
369,29.12834358,369,65.08234406,369,23.00912666,369,-0.06650061905,369,0.02049578913,369,22.49500656,
368,29.16089058,368,64.86876678,368,23.03092003,368,0.108664602,368,0.05005483329,368,22.39481544,
367,29.03040314,367,64.62503815,367,22.6259613,367,-0.15980196,367,0.06874425709,367,22.47205353,
366,28.8938694,366,64.27661896,366,22.94786835,366,0.01227094512,366,0.1031006426,366,22.57432747,
365,28.85195351,365,64.07017517,365,22.59819031,365,0.1047586054,365,0.04945931584,365,22.47136307,
364,28.69192696,364,63.84558868,364,23.0494957,364,-0.05221223831,364,0.03476672992,364,22.51396561,
363,28.62923431,363,63.59123611,363,22.94905472,363,0.1634848416,363,0.06992135197,363,22.61989975,
362,28.57558441,362,63.32049561,362,23.20372581,362,-0.04014283419,362,0.02941562235,362,22.51262665,
361,28.39678574,361,63.09114838,361,22.94155502,361,0.04056374356,361,0.1454217434,361,22.7091198,
360,28.40332413,360,62.77347946,360,23.06461716,360,0.05877165869,360,0.05045258999,360,22.55885696,
359,28.43743515,359,62.62379456,359,23.05895996,359,0.1539234817,359,-0.07824917138,359,22.55809975,
358,28.33831978,358,62.32453537,358,23.27917671,358,0.1544131488,358,0.08258758485,358,22.71893501,
357,28.27381516,357,62.06969452,357,23.33500481,357,-0.04662035033,357,-0.1130076945,357,22.72247505,
356,28.36792755,356,61.79560471,356,22.99153519,356,-0.1047055349,356,0.08516873419,356,22.75853348,
355,28.2613163,355,61.5524826,355,23.17550278,355,0.3783184588,355,0.01768645644,355,22.91511536,
354,28.30723,354,61.20414734,354,23.46298599,354,0.0315935947,354,0.02323963493,354,22.85370064,
353,28.29081154,353,61.05306244,353,23.35966873,353,-0.4094186723,353,-0.06565643847,353,22.70951271,
352,28.35873985,352,60.75849533,352,23.21230125,352,0.226051122,352,-0.09855099767,352,22.89362144,
351,28.37809944,351,60.49586487,351,23.68418312,351,0.09289398044,351,0.02711809054,351,22.96941757,
350,28.42079735,350,60.19273376,350,23.04146385,350,-0.02107122913,350,-0.129641518,350,22.96379852,

Baseline 100%T_S,
Baseline 100%T_S
Collection Time: 9/26/2022 11:13:43 AM
Operator Name  :
Scan Version 6.2.0.1588
Parameter List :
Instrument  Cary 7000
Instrument Version  3.00
Method Log     :
Method Name    : C:\Users\njpi-spec\Desktop\Autosampler\Autosampler 440-630nm 0p1s.MSW
Date/Time stamp: 6/14/2022 2:33:32 PM
Method Modifications:
ConcentrationReportSelected Changed: 1/26/2022 6:01:33 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 1/26/2022 6:01:33 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 1/26/2022 6:01:33 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 1/26/2022 6:01:33 PM, Old:ON, New:Choice 0
X Start nm Changed: 1/26/2022 6:04:09 PM, Old:800.000, New:700.000
X Stop nm Changed: 1/26/2022 6:04:09 PM, Old:200.000, New:350.000
UVVIS Scan Rate nm Changed: 1/26/2022 6:04:09 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 1/26/2022 6:04:09 PM, Old:    0.004, New:  600.000
NIR Interval nm Changed: 1/26/2022 6:04:09 PM, Old:    0.020, New:    1.000
SBW Changed: 1/26/2022 6:04:09 PM, Old:2.000, New:4.000
Common Slit Width Changed: 1/26/2022 6:04:09 PM, Old:2.000, New:4.000
Slit Height Changed: 1/26/2022 6:04:09 PM, Old:Full, New:Reduced
Source changeover Changed: 1/26/2022 6:04:09 PM, Old:   350.00, New:   320.00
Detector changeover Changed: 1/26/2022 6:04:09 PM, Old:   800.00, New:  1050.00
Grating changeover Changed: 1/26/2022 6:04:09 PM, Old:   800.00, New:   720.00
Measurement Mode Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
Idpt Control Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
Baseline Correction Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
AVASRA On Changed: 1/26/2022 6:04:09 PM, Old:OFF, New:ON
UMA Collect Grid Changed: 1/26/2022 6:04:09 PM, Old:, New:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:04:09 PM, Old:Sample Name, New:Sample
Sipper Type Changed: 1/26/2022 6:04:09 PM, Old:Internal RSA, New:External sipper
Y mode Changed: 1/26/2022 6:04:10 PM, Old:Abs, New:%R
Slit Height Changed: 1/26/2022 6:04:12 PM, Old:Full, New:Reduced
Beam mode Changed: 1/26/2022 6:04:12 PM, Old:Double auto select, New:Double fixed slit
UMA Collect Grid Changed: 1/26/2022 6:07:02 PM, Old:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}, New:Sample_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:07:02 PM, Old:Sample, New:Sample_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\astest.BSWSaved as C:\Users\njpi-spec\Desktop\astest.BSWSaved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:09:08 PM, Old:C:\Users\njpi-spec\Desktop\astest.BSW, New:C:\junk\sample.bsw
UMA Collect Grid Changed: 1/26/2022 6:09:15 PM, Old:Sample_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:09:15 PM, Old:Sample_0.00 - 0.00, New:Sample_25.40 - 0.00
Saved as C:\Users\njpi-spec\Desktop\astest2.BSWSaved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:10:08 PM, Old:C:\Users\njpi-spec\Desktop\astest2.BSW, New:C:\junk\sample.bsw
Storage Option Changed: 1/26/2022 6:10:27 PM, Old:1, New:2
Original UMA Sample Name Changed: 1/26/2022 6:10:34 PM, Old:Sample, New:Sample_25.40 - 0.00
Original UMA Collect Grid Changed: 1/26/2022 6:10:34 PM, Old:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWAutoconvert Changed: 1/26/2022 6:17:33 PM, Old:None, New:Ascii
Y mode Changed: 1/26/2022 6:17:33 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWY mode Changed: 1/26/2022 6:22:11 PM, Old:%T, New:%R
Y max Changed: 1/26/2022 6:22:11 PM, Old:     1.00, New:   100.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWOpened C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW
Y mode Changed: 1/26/2022 6:27:14 PM, Old:%R, New:%T
Y min Changed: 1/26/2022 6:27:14 PM, Old:     0.00, New:    -5.00
Y max Changed: 1/26/2022 6:27:14 PM, Old:   100.00, New:   105.00
Y mode Changed: 1/26/2022 6:27:15 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWAutoconvert Changed: 1/26/2022 6:32:49 PM, Old:Ascii, New:None
Y mode Changed: 1/26/2022 6:32:50 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWStorage Option Changed: 1/26/2022 6:37:04 PM, Old:2, New:0
Autoconvert Changed: 1/26/2022 6:37:04 PM, Old:None, New:Ascii
Y mode Changed: 1/26/2022 6:37:05 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWUMA Collect Grid Changed: 1/26/2022 6:43:50 PM, Old:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:43:50 PM, Old:Sample_25.40 - 0.00, New:Sample_25.40 - 0.00_0.00 - 0.00
Saved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:46:00 PM, Old:, New:C:\junk\sample.bsw
UMA Collect Grid Changed: 1/26/2022 6:46:07 PM, Old:Sample_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:46:07 PM, Old:Sample_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00
Saved as C:\junk\sample.bswAutoconvert Changed: 1/26/2022 6:47:23 PM, Old:Ascii, New:None
Original UMA Sample Name Changed: 1/26/2022 6:47:32 PM, Old:Sample_25.40 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00
Original UMA Collect Grid Changed: 1/26/2022 6:47:32 PM, Old:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWOpened C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW
UMA Collect Grid Changed: 1/28/2022 1:11:35 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:11:35 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswBaseline file Changed: 1/28/2022 1:13:28 PM, Old:C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW, New:C:\Users\njpi-spec\Desktop\Autosampler\test2.bsw
UMA Collect Grid Changed: 1/28/2022 1:13:55 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:13:55 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:17:56 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:17:56 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:20:04 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:20:04 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:37:10 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:37:10 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:40:43 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:40:43 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswBaseline file Changed: 1/28/2022 1:42:38 PM, Old:, New:C:\Users\njpi-spec\Desktop\Autosampler\test2.bsw
