Baseline 100%T_S,,Baseline 100%T_P,,Sample S 6.00 12.00,,Sample S 6.00  180.00,,Sample P 6.00  180.00,,Sample P 6.00 12.00,,
Wavelength (nm),%R,Wavelength (nm),%R,Wavelength (nm),%R,Wavelength (nm),%T,Wavelength (nm),%T,Wavelength (nm),%R,
433,33.69212341,433,89.2848053,433,35.46349716,433,63.90374756,433,64.26046753,433,35.03398132,
432,33.62207031,432,88.90678406,432,35.44638824,432,63.85544586,432,64.2432251,432,35.03616333,
431,33.53607178,431,88.54756927,431,35.4324379,431,63.73782349,431,64.1636734,431,35.046875,
430,33.44678116,430,88.18112183,430,35.43377686,430,63.62308121,430,64.07730865,430,35.03287888,
429,33.32733536,429,87.83394623,429,35.44491577,429,63.49895096,429,63.89180374,429,34.9803009,
428,33.21141434,428,87.49938202,428,35.32748413,428,63.2208519,428,63.62068558,428,34.89949036,
427,33.06897736,427,87.16228485,427,35.24507904,427,62.91459656,427,63.25759125,427,34.77069855,
426,32.94508362,426,86.82491302,426,35.00844193,426,62.36128998,426,62.78713226,426,34.60470581,
425,32.79912949,425,86.49882507,425,34.80353546,425,61.78286743,425,62.21170425,425,34.39500809,
424,32.67562485,424,86.17394257,424,34.5409317,424,61.06357574,424,61.51699448,424,34.16247559,
423,32.53568268,423,85.84822083,423,34.26918411,423,60.34075546,423,60.73180389,423,33.85622787,
422,32.38814926,422,85.50010681,422,33.97227859,422,59.48831558,422,59.90704727,422,33.5724144,
421,32.26814651,421,85.1603241,421,33.65199661,421,58.492733,421,58.90174103,421,33.21109009,
420,32.15245438,420,84.79101563,420,33.18333054,420,57.35505295,420,57.76234436,420,32.80175781,
419,32.04294968,419,84.38538361,419,32.81326294,419,56.10430145,419,56.51410294,419,32.3781929,
418,31.97986412,418,83.96734619,418,32.26384354,418,54.75330353,418,55.19263077,418,31.93458939,
417,31.90309143,417,83.55664063,417,31.79140663,417,53.399189,417,53.81377411,417,31.43557549,
416,31.88222122,416,83.10755157,416,31.34309387,416,52.1268425,416,52.40681076,416,30.97465324,
415,31.87759209,415,82.61406708,415,30.87485123,415,50.67458344,415,51.04699707,415,30.51283264,
414,31.86598396,414,82.10082245,414,30.45011711,414,49.30466843,414,49.6117363,414,30.06393051,
413,31.92777252,413,81.6137085,413,29.96452522,413,47.67650604,413,48.08152008,413,29.62320137,
412,31.99030685,412,81.06115723,412,29.45730972,412,46.13793564,412,46.48131561,412,29.10248375,
411,32.03754044,411,80.48298645,411,28.97828293,411,44.35874939,411,44.71506119,411,28.61872292,
410,32.14275742,410,79.94032288,410,28.44595528,410,42.2635994,410,42.6493988,410,28.02454758,
409,32.24345016,409,79.36005402,409,27.71036339,409,39.90698624,409,40.23371887,409,27.38319588,
408,32.35221863,408,78.76257324,408,27.08309364,408,37.04927444,408,37.3649025,408,26.6726284,
407,32.45799255,407,78.20576477,407,26.27144432,407,33.72206879,407,33.96543503,407,25.91930008,
406,32.55820084,406,77.61910248,406,25.50656891,406,29.88381767,406,30.1206646,406,25.09424591,
405,32.6767807,405,77.03627014,405,24.70217514,405,25.65360069,405,25.99852371,405,24.31614494,
404,32.79663467,404,76.46875,404,23.99580956,404,21.33355331,404,21.64140701,404,23.65110779,
403,32.87425232,403,75.95717621,403,23.41070557,403,17.12586975,403,17.37477112,403,23.05660629,
402,32.93296432,402,75.40479279,402,22.97629547,402,13.17989826,402,13.29441643,402,22.6551609,
401,33.00907135,401,74.87453461,401,22.534729,401,9.532035828,401,9.660683632,401,22.30367279,
400,33.04095459,400,74.39302063,400,22.35289955,400,6.600914955,400,6.665480137,400,22.07786369,
399,33.04802322,399,73.9402771,399,22.299263,399,4.30340147,399,4.303321838,399,21.94052315,
398,33.06853867,398,73.50019836,398,22.12484741,398,2.550750971,398,2.680876493,398,21.92528725,
397,33.04612732,397,73.04689026,397,22.14190292,397,1.578118682,397,1.584745049,397,21.94654274,
396,32.99083328,396,72.62113953,396,22.31806755,396,0.9679196477,396,0.9310204387,396,21.92014694,
395,32.95384216,395,72.26901245,395,22.25635338,395,0.6180939078,395,0.5921913981,395,21.90101242,
394,32.81983566,394,71.88732147,394,22.37105942,394,0.3328585625,394,0.3612067401,394,21.95312309,
393,32.74856567,393,71.51248169,393,22.24814415,393,0.1607569605,393,0.2174869478,393,21.97671318,
392,32.64416885,392,71.18572235,392,22.33325195,392,0.01938831061,392,0.1223124117,392,21.99612999,
391,32.56420517,391,70.87983704,391,22.20358467,391,0.07756460458,391,0.05136501789,391,21.99718666,
390,32.37183762,390,70.5058136,390,22.34918022,390,0.08767812699,390,0.02769752778,390,21.97458267,
389,32.2307663,389,70.25737762,389,22.32608986,389,0.01480007917,389,0.02296397649,389,22.04340935,
388,32.11442184,388,69.98950195,388,22.43925667,388,0.07993674278,388,0.01768250018,388,22.0109024,
387,31.94297218,387,69.69969177,387,22.30231094,387,-0.09102338552,387,0.03695101663,387,22.10572624,
386,31.74648666,386,69.38886261,386,22.37782669,386,-0.0766742751,386,0.0122949509,386,22.06325722,
385,31.64630508,385,69.14537811,385,22.38726997,385,-0.1359287351,385,-0.01250330079,385,22.11989403,
384,31.41037178,384,68.86968231,384,22.36223221,384,0.109442018,384,-0.02742915787,384,22.07177162,
383,31.24234772,383,68.60339355,383,22.41250038,383,-0.06879492849,383,0.0563468039,383,22.10845566,
382,31.09300423,382,68.31328583,382,22.66841316,382,0.09468786418,382,0.03007805161,382,22.14740372,
381,30.91611862,381,68.06343842,381,22.50775719,381,-0.04369390011,381,0.02924764343,381,22.21782684,
380,30.74821472,380,67.82356262,380,22.52929306,380,0.03224636987,380,0.05247729272,380,22.15813828,
379,30.5883503,379,67.55531311,379,22.45997429,379,0.03040898032,379,0.02577609941,379,22.22947121,
378,30.44168282,378,67.34140778,378,22.43560219,378,0.1576327831,378,0.02451465651,378,22.16963387,
377,30.28917885,377,67.01152039,377,22.82494926,377,-0.09949126095,377,0.02594251372,377,22.35342598,
376,30.09664917,376,66.76112366,376,22.55735397,376,-0.0761776492,376,-0.0526865758,376,22.29670143,
375,29.99984932,375,66.54268646,375,22.4924469,375,0.04024056718,375,-0.0545459874,375,22.31175232,
374,29.86740685,374,66.27351379,374,22.43050385,374,0.02246747352,374,0.03248847276,374,22.30261803,
373,29.77369118,373,66.05691528,373,22.54101753,373,0.1516613364,373,-0.05302886665,373,22.28758621,
372,29.61774826,372,65.79936218,372,22.38948441,372,-0.008252244443,372,-0.03759216517,372,22.31840324,
371,29.48193169,371,65.55571747,371,22.51045418,371,-0.1509900242,371,0.03213439882,371,22.44305611,
370,29.31143379,370,65.37275696,370,22.74442673,370,-0.08935707062,370,0.1054776162,370,22.39036179,
369,29.25539589,369,65.02554321,369,23.06460953,369,-0.2713117599,369,-0.07696959376,369,22.45210648,
368,29.10619926,368,64.80118561,368,22.78023148,368,0.0654085353,368,-0.008787230588,368,22.52482605,
367,29.01821709,367,64.57027435,367,22.79258728,367,-0.134719044,367,0.01059962995,367,22.44011307,
366,28.94275284,366,64.25193024,366,22.85441208,366,0.2237322778,366,0.04136536643,366,22.43780327,
365,28.76965141,365,64.16874695,365,22.44504356,365,0.08784159273,365,0.08433573693,365,22.44434738,
364,28.6956749,364,63.93549347,364,23.10877991,364,0.3228576481,364,0.06752069294,364,22.41643524,
363,28.65250778,363,63.6256752,363,23.28329277,363,-0.1396695971,363,-0.03922832385,363,22.54225159,
362,28.64419556,362,63.36424255,362,22.62554741,362,0.1114349365,362,-0.03064876609,362,22.60094833,
361,28.52667046,361,63.04351807,361,23.19198036,361,0.09563311934,361,0.08606310189,361,22.74668884,
360,28.52030182,360,62.85546494,360,22.91234207,360,0.04453156516,360,0.04620088264,360,22.6911602,
359,28.4820385,359,62.65801239,359,22.99774742,359,-0.04687523097,359,0.002605063608,359,22.55318832,
358,28.39961624,358,62.33773041,358,22.69296837,358,0.05522522703,358,-0.08927006274,358,22.63864136,
357,28.28096962,357,62.13676834,357,23.15156364,357,0.200381875,357,0.134114325,357,22.72135544,
356,28.34245491,356,61.9223938,356,22.94344521,356,-0.02131441236,356,0.07445061207,356,22.61167145,
355,28.34566307,355,61.58366776,355,23.00881386,355,-0.2781566978,355,0.1527936608,355,22.82012558,
354,28.35391235,354,61.34936905,354,23.23147964,354,0.2322844416,354,-0.1280887574,354,22.59271431,
353,28.35098839,353,61.01203156,353,22.94804001,353,0.01100065093,353,0.1254915744,353,22.81029129,
352,28.46827507,352,60.74973297,352,23.11433792,352,-0.1154582351,352,0.1025799811,352,22.76941109,
351,28.40050507,351,60.57829285,351,23.40352631,351,-0.2093613148,351,0.1168444529,351,22.71540451,
350,28.45586586,350,60.1298027,350,23.03248024,350,-0.08646224439,350,-0.1191523299,350,22.92318726,

Baseline 100%T_S,
Baseline 100%T_S
Collection Time: 9/26/2022 10:33:52 AM
Operator Name  :
Scan Version 6.2.0.1588
Parameter List :
Instrument  Cary 7000
Instrument Version  3.00
Method Log     :
Method Name    : C:\Users\njpi-spec\Desktop\Autosampler\Autosampler 440-630nm 0p1s.MSW
Date/Time stamp: 6/14/2022 2:33:32 PM
Method Modifications:
ConcentrationReportSelected Changed: 1/26/2022 6:01:33 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 1/26/2022 6:01:33 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 1/26/2022 6:01:33 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 1/26/2022 6:01:33 PM, Old:ON, New:Choice 0
X Start nm Changed: 1/26/2022 6:04:09 PM, Old:800.000, New:700.000
X Stop nm Changed: 1/26/2022 6:04:09 PM, Old:200.000, New:350.000
UVVIS Scan Rate nm Changed: 1/26/2022 6:04:09 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 1/26/2022 6:04:09 PM, Old:    0.004, New:  600.000
NIR Interval nm Changed: 1/26/2022 6:04:09 PM, Old:    0.020, New:    1.000
SBW Changed: 1/26/2022 6:04:09 PM, Old:2.000, New:4.000
Common Slit Width Changed: 1/26/2022 6:04:09 PM, Old:2.000, New:4.000
Slit Height Changed: 1/26/2022 6:04:09 PM, Old:Full, New:Reduced
Source changeover Changed: 1/26/2022 6:04:09 PM, Old:   350.00, New:   320.00
Detector changeover Changed: 1/26/2022 6:04:09 PM, Old:   800.00, New:  1050.00
Grating changeover Changed: 1/26/2022 6:04:09 PM, Old:   800.00, New:   720.00
Measurement Mode Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
Idpt Control Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
Baseline Correction Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
AVASRA On Changed: 1/26/2022 6:04:09 PM, Old:OFF, New:ON
UMA Collect Grid Changed: 1/26/2022 6:04:09 PM, Old:, New:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:04:09 PM, Old:Sample Name, New:Sample
Sipper Type Changed: 1/26/2022 6:04:09 PM, Old:Internal RSA, New:External sipper
Y mode Changed: 1/26/2022 6:04:10 PM, Old:Abs, New:%R
Slit Height Changed: 1/26/2022 6:04:12 PM, Old:Full, New:Reduced
Beam mode Changed: 1/26/2022 6:04:12 PM, Old:Double auto select, New:Double fixed slit
UMA Collect Grid Changed: 1/26/2022 6:07:02 PM, Old:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}, New:Sample_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:07:02 PM, Old:Sample, New:Sample_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\astest.BSWSaved as C:\Users\njpi-spec\Desktop\astest.BSWSaved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:09:08 PM, Old:C:\Users\njpi-spec\Desktop\astest.BSW, New:C:\junk\sample.bsw
UMA Collect Grid Changed: 1/26/2022 6:09:15 PM, Old:Sample_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:09:15 PM, Old:Sample_0.00 - 0.00, New:Sample_25.40 - 0.00
Saved as C:\Users\njpi-spec\Desktop\astest2.BSWSaved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:10:08 PM, Old:C:\Users\njpi-spec\Desktop\astest2.BSW, New:C:\junk\sample.bsw
Storage Option Changed: 1/26/2022 6:10:27 PM, Old:1, New:2
Original UMA Sample Name Changed: 1/26/2022 6:10:34 PM, Old:Sample, New:Sample_25.40 - 0.00
Original UMA Collect Grid Changed: 1/26/2022 6:10:34 PM, Old:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWAutoconvert Changed: 1/26/2022 6:17:33 PM, Old:None, New:Ascii
Y mode Changed: 1/26/2022 6:17:33 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWY mode Changed: 1/26/2022 6:22:11 PM, Old:%T, New:%R
Y max Changed: 1/26/2022 6:22:11 PM, Old:     1.00, New:   100.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWOpened C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW
Y mode Changed: 1/26/2022 6:27:14 PM, Old:%R, New:%T
Y min Changed: 1/26/2022 6:27:14 PM, Old:     0.00, New:    -5.00
Y max Changed: 1/26/2022 6:27:14 PM, Old:   100.00, New:   105.00
Y mode Changed: 1/26/2022 6:27:15 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWAutoconvert Changed: 1/26/2022 6:32:49 PM, Old:Ascii, New:None
Y mode Changed: 1/26/2022 6:32:50 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWStorage Option Changed: 1/26/2022 6:37:04 PM, Old:2, New:0
Autoconvert Changed: 1/26/2022 6:37:04 PM, Old:None, New:Ascii
Y mode Changed: 1/26/2022 6:37:05 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWUMA Collect Grid Changed: 1/26/2022 6:43:50 PM, Old:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:43:50 PM, Old:Sample_25.40 - 0.00, New:Sample_25.40 - 0.00_0.00 - 0.00
Saved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:46:00 PM, Old:, New:C:\junk\sample.bsw
UMA Collect Grid Changed: 1/26/2022 6:46:07 PM, Old:Sample_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:46:07 PM, Old:Sample_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00
Saved as C:\junk\sample.bswAutoconvert Changed: 1/26/2022 6:47:23 PM, Old:Ascii, New:None
Original UMA Sample Name Changed: 1/26/2022 6:47:32 PM, Old:Sample_25.40 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00
Original UMA Collect Grid Changed: 1/26/2022 6:47:32 PM, Old:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWOpened C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW
UMA Collect Grid Changed: 1/28/2022 1:11:35 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:11:35 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswBaseline file Changed: 1/28/2022 1:13:28 PM, Old:C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW, New:C:\Users\njpi-spec\Desktop\Autosampler\test2.bsw
UMA Collect Grid Changed: 1/28/2022 1:13:55 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:13:55 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:17:56 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:17:56 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:20:04 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:20:04 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:37:10 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:37:10 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:40:43 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:40:43 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswBaseline file Changed: 1/28/2022 1:42:38 PM, Old:, New:C:\Users\njpi-spec\Desktop\Autosampler\test2.bsw
