Baseline 100%T_S,,Baseline 100%T_P,,Sample S 6.00 12.00,,Sample S 6.00  180.00,,Sample P 6.00  180.00,,Sample P 6.00 12.00,,
Wavelength (nm),%R,Wavelength (nm),%R,Wavelength (nm),%R,Wavelength (nm),%T,Wavelength (nm),%T,Wavelength (nm),%R,
427,33.07659149,427,87.17316437,427,35.20796204,427,62.97786331,427,63.41775513,427,34.85433578,
426,32.94266129,426,86.83778381,426,35.09970474,426,62.5634079,426,62.95480728,426,34.70249939,
425,32.80452347,425,86.50694275,425,34.90366745,425,61.98853302,425,62.38433838,425,34.50508499,
424,32.649086,424,86.19168091,424,34.67282486,424,61.36969757,424,61.71960068,424,34.24706268,
423,32.51208496,423,85.85907745,423,34.33574295,423,60.61619568,423,60.96824265,423,33.98529434,
422,32.38068771,422,85.51612854,422,34.03974533,422,59.7924118,422,60.13287735,422,33.68306351,
421,32.2481575,421,85.1531601,421,33.73504639,421,58.78017426,421,59.18696594,421,33.34976578,
420,32.15917206,420,84.79695892,420,33.2985611,420,57.66873169,420,58.05369568,420,32.95011139,
419,32.04846191,419,84.38853455,419,32.89168549,419,56.43321228,419,56.84978867,419,32.52342606,
418,31.95578766,418,83.99749756,418,32.41923141,418,55.1484108,418,55.50814819,418,32.03465271,
417,31.8962841,417,83.56528473,417,31.91094398,417,53.86051941,417,54.18836594,417,31.59501839,
416,31.87061501,416,83.08625031,416,31.48432732,416,52.53790665,416,52.84262848,416,31.15246582,
415,31.86192894,415,82.63076782,415,31.08720398,415,51.15327835,415,51.45628357,415,30.69546127,
414,31.87671852,414,82.1287384,414,30.58413887,414,49.7324295,414,50.06505966,414,30.25322914,
413,31.9058857,413,81.57636261,413,30.13591385,413,48.26222229,413,48.59397888,413,29.78904915,
412,31.96297646,412,81.05626678,412,29.68596458,412,46.64357376,412,46.99888229,412,29.30555916,
411,32.02897644,411,80.48080444,411,29.11844826,411,44.89956665,411,45.23405075,411,28.80625343,
410,32.13231277,410,79.90522766,410,28.52530479,410,42.87096786,410,43.2420845,410,28.21892166,
409,32.21463013,409,79.35971832,409,27.92987251,409,40.46412659,409,40.85140991,409,27.5871067,
408,32.3328476,408,78.78278351,408,27.13927078,408,37.67354202,408,37.99098969,408,26.8476963,
407,32.44765854,407,78.21525574,407,26.35430717,407,34.29452133,407,34.61603165,407,26.02399254,
406,32.55443954,406,77.62466431,406,25.47608948,406,30.51517677,406,30.82533836,406,25.25940895,
405,32.65097046,405,77.06272125,405,24.79588509,405,26.45488358,405,26.66101837,405,24.45627975,
404,32.7564888,404,76.47238159,404,24.11006927,404,22.10233879,404,22.35695076,404,23.76138306,
403,32.86882401,403,75.93564606,403,23.43275833,403,17.85095024,403,18.04472733,403,23.13768959,
402,32.90950394,402,75.39004517,402,23.00674248,402,13.75445271,402,13.85904121,402,22.69098854,
401,32.99715042,401,74.91500092,401,22.65565109,401,10.05658913,401,10.19635963,401,22.28948784,
400,33.00172806,400,74.38227081,400,22.44678116,400,7.002775192,400,7.057894707,400,22.10142708,
399,33.06612778,399,73.9342041,399,22.34282875,399,4.631850719,399,4.643204689,399,21.95577812,
398,33.07253265,398,73.47208405,398,22.22842789,398,2.940778017,398,2.904162645,398,21.96624947,
397,33.0032959,397,73.02967834,397,22.28389168,397,1.781584501,397,1.836158276,397,21.95308304,
396,32.95910263,396,72.63887787,396,22.2665863,396,1.102205276,396,1.043929577,396,21.91654396,
395,32.90614319,395,72.24684143,395,22.35986519,395,0.7361130714,395,0.645950377,395,21.87028313,
394,32.83036804,394,71.88144684,394,22.2921257,394,0.3352545202,394,0.359115392,394,21.94245911,
393,32.75074387,393,71.51590729,393,22.27725029,393,0.17622374,393,0.1712000519,393,21.92745399,
392,32.58907318,392,71.19054413,392,22.38363075,392,0.1796047986,392,0.1467366219,392,22.00636101,
391,32.51502609,391,70.85286713,391,22.42230415,391,0.06666030735,391,-0.003720168723,391,22.02578926,
390,32.37216949,390,70.51713562,390,22.30683327,390,0.05353939533,390,0.02544712648,390,22.0530777,
389,32.25832748,389,70.21652985,389,22.28265953,389,-0.0704568401,389,0.01863188855,389,22.02037811,
388,32.08817673,388,69.93401337,388,22.3915863,388,0.0106978016,388,-0.04472714663,388,22.00446701,
387,31.90568352,387,69.6578598,387,22.37646866,387,-0.06192061305,387,-0.03065582924,387,22.06640053,
386,31.76786041,386,69.38348389,386,22.39979172,386,-0.04650963843,386,0.01664632931,386,22.16516304,
385,31.63174438,385,69.13943481,385,22.32263374,385,-0.07022933662,385,0.01024571341,385,22.1050415,
384,31.42288589,384,68.88695526,384,22.43445587,384,-0.01415758207,384,-0.01114042383,384,22.12161064,
383,31.24312782,383,68.54582977,383,22.37826538,383,-0.17113325,383,0.01770001464,383,22.12250519,
382,31.10621834,382,68.32128906,382,22.46615982,382,-0.09734122455,382,0.04576368257,382,22.16013527,
381,30.92806625,381,68.06999207,381,22.46863747,381,-0.1201786324,381,-0.04299889877,381,22.14146042,
380,30.69244576,380,67.79673004,380,22.56944847,380,0.06027122214,380,0.006571285427,380,22.18027687,
379,30.57564735,379,67.54011536,379,22.35292435,379,0.1480529159,379,-0.06937735528,379,22.19347191,
378,30.42688942,378,67.26790619,378,22.53199196,378,-0.02244507708,378,0.03068462573,378,22.24919891,
377,30.29935074,377,67.00865173,377,22.47964096,377,0.09348558635,377,-0.01101702545,377,22.24188042,
376,30.09342766,376,66.84332275,376,22.54259109,376,-0.1627813727,376,0.0439296402,376,22.19545174,
375,29.96339417,375,66.51945496,375,22.65895462,375,-0.07754229754,375,-0.03663307428,375,22.32640648,
374,29.82638168,374,66.23578644,374,22.52180481,374,-0.2274138629,374,-0.004703963641,374,22.28076172,
373,29.68360519,373,66.0745697,373,22.53647804,373,0.0714398697,373,-0.02516830899,373,22.30592918,
372,29.49268532,372,65.76706696,372,22.52697372,372,-0.05075949058,372,0.02396257222,372,22.38179016,
371,29.44163132,371,65.57793427,371,22.78646851,371,-0.03155408055,371,0.01979945041,371,22.39954376,
370,29.34772682,370,65.26417542,370,22.88523674,370,0.07910118997,370,-0.05515386537,370,22.3810482,
369,29.21964836,369,65.06006622,369,22.87031174,369,0.04633911699,369,-0.07035227865,369,22.51571846,
368,29.11076546,368,64.82981873,368,22.7166214,368,-0.03731314838,368,-0.1188751534,368,22.44993401,
367,28.97830963,367,64.54866791,367,22.75730705,367,-0.2539599538,367,0.07169140875,367,22.55318642,
366,28.86408234,366,64.30792236,366,22.72773743,366,-0.1216172576,366,-0.08782085031,366,22.54842377,
365,28.79832649,365,64.09327698,365,22.8568058,365,0.02124790475,365,0.09938047826,365,22.57444954,
364,28.74161911,364,63.83415985,364,23.23592186,364,0.007015968207,364,-0.201325357,364,22.62485886,
363,28.61387062,363,63.58818436,363,22.78899002,363,-0.16786699,363,0.05801939964,363,22.48670387,
362,28.59132957,362,63.32427216,362,23.08067513,362,0.1142598242,362,-0.02845272608,362,22.57394981,
361,28.47384834,361,63.10725403,361,22.90052414,361,-0.2907982767,361,-0.04643999785,361,22.58855057,
360,28.39505768,360,62.84502792,360,23.26772499,360,0.07256571203,360,0.002303892979,360,22.69529343,
359,28.35455894,359,62.65011978,359,22.74536514,359,-0.08561897278,359,-0.1051484719,359,22.73762131,
358,28.30518532,358,62.33924103,358,23.15616608,358,-0.1518177986,358,-0.02896042727,358,22.68895721,
357,28.27985954,357,62.0799942,357,23.18001175,357,0.06601900607,357,-0.08389747888,357,22.68559265,
356,28.24892426,356,61.76819611,356,23.29636574,356,0.04758708924,356,-0.03389367834,356,22.80430031,
355,28.34109306,355,61.52207184,355,23.03702354,355,-0.1931178421,355,8.197002899E-005,355,22.70849419,
354,28.24000931,354,61.12108994,354,23.5872097,354,0.2449760437,354,0.1185745001,354,22.7131443,
353,28.26021385,353,60.95450974,353,23.4049015,353,-0.001560339471,353,0.05049735308,353,22.8757267,
352,28.3513546,352,60.73342514,352,23.13249779,352,0.1082545295,352,-0.04552229494,352,22.77972794,
351,28.31172943,351,60.43133163,351,23.56096268,351,-0.120573245,351,-0.07912866771,351,22.85178947,
350,28.42798805,350,60.16334915,350,23.311203,350,0.09393149614,350,-0.05261064321,350,22.8384285,

Baseline 100%T_S,
Baseline 100%T_S
Collection Time: 9/26/2022 10:50:45 AM
Operator Name  :
Scan Version 6.2.0.1588
Parameter List :
Instrument  Cary 7000
Instrument Version  3.00
Method Log     :
Method Name    : C:\Users\njpi-spec\Desktop\Autosampler\Autosampler 440-630nm 0p1s.MSW
Date/Time stamp: 6/14/2022 2:33:32 PM
Method Modifications:
ConcentrationReportSelected Changed: 1/26/2022 6:01:33 PM, Old:Choice 0, New:Choice 1
ConcentrationReportSelected Changed: 1/26/2022 6:01:33 PM, Old:ON, New:Choice 0
MCAReportSelected Changed: 1/26/2022 6:01:33 PM, Old:Choice 0, New:Choice 1
MCAReportSelected Changed: 1/26/2022 6:01:33 PM, Old:ON, New:Choice 0
X Start nm Changed: 1/26/2022 6:04:09 PM, Old:800.000, New:700.000
X Stop nm Changed: 1/26/2022 6:04:09 PM, Old:200.000, New:350.000
UVVIS Scan Rate nm Changed: 1/26/2022 6:04:09 PM, Old:  602.007, New:  600.000
NIR Scan Rate nm Changed: 1/26/2022 6:04:09 PM, Old:    0.004, New:  600.000
NIR Interval nm Changed: 1/26/2022 6:04:09 PM, Old:    0.020, New:    1.000
SBW Changed: 1/26/2022 6:04:09 PM, Old:2.000, New:4.000
Common Slit Width Changed: 1/26/2022 6:04:09 PM, Old:2.000, New:4.000
Slit Height Changed: 1/26/2022 6:04:09 PM, Old:Full, New:Reduced
Source changeover Changed: 1/26/2022 6:04:09 PM, Old:   350.00, New:   320.00
Detector changeover Changed: 1/26/2022 6:04:09 PM, Old:   800.00, New:  1050.00
Grating changeover Changed: 1/26/2022 6:04:09 PM, Old:   800.00, New:   720.00
Measurement Mode Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
Idpt Control Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
Baseline Correction Changed: 1/26/2022 6:04:09 PM, Old:0, New:1
AVASRA On Changed: 1/26/2022 6:04:09 PM, Old:OFF, New:ON
UMA Collect Grid Changed: 1/26/2022 6:04:09 PM, Old:, New:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:04:09 PM, Old:Sample Name, New:Sample
Sipper Type Changed: 1/26/2022 6:04:09 PM, Old:Internal RSA, New:External sipper
Y mode Changed: 1/26/2022 6:04:10 PM, Old:Abs, New:%R
Slit Height Changed: 1/26/2022 6:04:12 PM, Old:Full, New:Reduced
Beam mode Changed: 1/26/2022 6:04:12 PM, Old:Double auto select, New:Double fixed slit
UMA Collect Grid Changed: 1/26/2022 6:07:02 PM, Old:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}, New:Sample_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:07:02 PM, Old:Sample, New:Sample_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\astest.BSWSaved as C:\Users\njpi-spec\Desktop\astest.BSWSaved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:09:08 PM, Old:C:\Users\njpi-spec\Desktop\astest.BSW, New:C:\junk\sample.bsw
UMA Collect Grid Changed: 1/26/2022 6:09:15 PM, Old:Sample_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:09:15 PM, Old:Sample_0.00 - 0.00, New:Sample_25.40 - 0.00
Saved as C:\Users\njpi-spec\Desktop\astest2.BSWSaved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:10:08 PM, Old:C:\Users\njpi-spec\Desktop\astest2.BSW, New:C:\junk\sample.bsw
Storage Option Changed: 1/26/2022 6:10:27 PM, Old:1, New:2
Original UMA Sample Name Changed: 1/26/2022 6:10:34 PM, Old:Sample, New:Sample_25.40 - 0.00
Original UMA Collect Grid Changed: 1/26/2022 6:10:34 PM, Old:Sample 6.00 12.00{None{6.00{12.00{}Sample 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWAutoconvert Changed: 1/26/2022 6:17:33 PM, Old:None, New:Ascii
Y mode Changed: 1/26/2022 6:17:33 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWY mode Changed: 1/26/2022 6:22:11 PM, Old:%T, New:%R
Y max Changed: 1/26/2022 6:22:11 PM, Old:     1.00, New:   100.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWOpened C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW
Y mode Changed: 1/26/2022 6:27:14 PM, Old:%R, New:%T
Y min Changed: 1/26/2022 6:27:14 PM, Old:     0.00, New:    -5.00
Y max Changed: 1/26/2022 6:27:14 PM, Old:   100.00, New:   105.00
Y mode Changed: 1/26/2022 6:27:15 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWAutoconvert Changed: 1/26/2022 6:32:49 PM, Old:Ascii, New:None
Y mode Changed: 1/26/2022 6:32:50 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test.BSWSaved as C:\Users\njpi-spec\Desktop\Autosampler\test2.BSWStorage Option Changed: 1/26/2022 6:37:04 PM, Old:2, New:0
Autoconvert Changed: 1/26/2022 6:37:04 PM, Old:None, New:Ascii
Y mode Changed: 1/26/2022 6:37:05 PM, Old:%T, New:%R
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWUMA Collect Grid Changed: 1/26/2022 6:43:50 PM, Old:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:43:50 PM, Old:Sample_25.40 - 0.00, New:Sample_25.40 - 0.00_0.00 - 0.00
Saved as C:\junk\sample.bswBaseline file Changed: 1/26/2022 6:46:00 PM, Old:, New:C:\junk\sample.bsw
UMA Collect Grid Changed: 1/26/2022 6:46:07 PM, Old:Sample_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/26/2022 6:46:07 PM, Old:Sample_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00
Saved as C:\junk\sample.bswAutoconvert Changed: 1/26/2022 6:47:23 PM, Old:Ascii, New:None
Original UMA Sample Name Changed: 1/26/2022 6:47:32 PM, Old:Sample_25.40 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00
Original UMA Collect Grid Changed: 1/26/2022 6:47:32 PM, Old:Sample_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}
Saved as C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSWOpened C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW
UMA Collect Grid Changed: 1/28/2022 1:11:35 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:11:35 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswBaseline file Changed: 1/28/2022 1:13:28 PM, Old:C:\Users\njpi-spec\Desktop\Autosampler\Autosampler.MSW, New:C:\Users\njpi-spec\Desktop\Autosampler\test2.bsw
UMA Collect Grid Changed: 1/28/2022 1:13:55 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:13:55 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:17:56 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:17:56 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_90.49 - 90.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:20:04 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:20:04 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:37:10 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:37:10 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00, New:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswUMA Collect Grid Changed: 1/28/2022 1:40:43 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00 6.00  180.00{None{6.00{ 180.00{}, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00 12.00{None{6.00{12.00{}Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00 6.00  180.00{None{6.00{ 180.00{}
UMA Sample Name Changed: 1/28/2022 1:40:43 PM, Old:Sample_25.40 - 0.00_25.40 - 0.00_0.00 - 0.00, New:Sample_25.40 - 0.00_25.40 - 0.00_31.75 - 180.00
Saved as C:\Users\njpi-spec\Desktop\Autosampler\test2.bswBaseline file Changed: 1/28/2022 1:42:38 PM, Old:, New:C:\Users\njpi-spec\Desktop\Autosampler\test2.bsw
